,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
401,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,30-Oct-12,B,0.881059832,0.829819579,0.927178078,0.566040323,0.829312027,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,30-Oct-12,B,0.907854364,0.866545724,0.957886679,0.779628537,0.751917266,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,15-Oct-12,B,0.969830008,0.928095524,0.923309999,0.16982183,0.674928675,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,15-Oct-12,B,0.969830008,0.927333394,0.917723741,0.197449917,0.739143168,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,15-Oct-12,B,0.880271483,0.807586642,0.914041205,0.622791078,0.653258396,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,15-Oct-12,B,0.969830008,0.863648853,0.917549174,1.202977606,0.586161862,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,17-Oct-12,B,0.969830008,0.904030446,0.883079936,0.174921873,0.685479952,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,17-Oct-12,B,0.969830008,0.886520846,0.890865061,0.584860076,0.77664565,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,15-Oct-12,B,0.969830008,0.77658755,0.86403364,1.468824899,0.578691434,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,15-Oct-12,B,0.969830008,0.817493899,0.876874168,0.744976685,0.695078045,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,16-Oct-12,B,0.852089403,0.719696289,0.828893686,0.590268287,0.838845453,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,16-Oct-12,B,0.858229853,0.756421442,0.870838467,0.665468632,0.81464049,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,30-Oct-12,B,0.835831669,0.733770083,0.83715646,0.538057778,1.013888113,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,30-Oct-12,B,0.881530054,0.564768457,0.37018307,0.351132802,1.593858953,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,29-Oct-12,B,0.883502327,0.83981123,0.941976319,0.534114673,0.732877384,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,29-Oct-12,B,0.939437465,0.878644337,0.945336245,0.892336855,0.654583259,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,29-Oct-12,B,0.969830008,0.90706395,0.92515396,0.714847993,0.62157094,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,29-Oct-12,B,0.969830008,0.912805202,0.931590087,0.585464565,0.583467892,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,29-Nov-12,B,0.969830008,0.895072844,0.915499379,0.938631911,0.638386394,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,29-Nov-12,B,0.969830008,0.896368433,0.919022723,1.103490129,0.624519961,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Nov-12,B,0.969830008,0.89593845,0.907158514,0.744086079,0.800402639,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Nov-12,B,0.906136105,0.856119434,0.943727999,0.632351916,0.704843559,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,26-Nov-12,B,0.892967374,0.816080205,0.912085111,0.682627333,0.747249087,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,26-Nov-12,B,0.93088958,0.859990222,0.935258754,0.80440705,0.673756318,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,27-Nov-12,B,0.969830008,0.870468042,0.914684775,1.264604417,0.573637689,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,27-Nov-12,B,0.884419448,0.848728101,0.952603676,0.533178177,0.803860276,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,27-Nov-12,B,0.969830008,0.898130168,0.915047048,0.729293607,0.638523131,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,27-Nov-12,B,0.969830008,0.882061927,0.799749478,0.565110404,2.076850081,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,29-Nov-12,B,0.969830008,0.82564043,0.84282809,0.631693749,1.024034511,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,29-Nov-12,B,0.923781163,0.841340782,0.923092937,0.685457071,0.678835475,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,27-Nov-12,B,0.969830008,0.916359547,0.908852117,0.135639589,0.615215382,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,27-Nov-12,B,0.969830008,0.911283808,0.933967829,0.843622919,0.598831003,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,28-Nov-12,B,0.969830008,0.797738237,0.857076105,0.953364902,0.624185661,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,28-Nov-12,B,0.918422437,0.847595114,0.930742322,0.619365803,0.721103091,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,28-Nov-12,B,0.915092148,0.723314405,0.809562638,0.68844909,0.706524225,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,28-Nov-12,B,0.880260998,0.780445209,0.840910047,0.512357171,1.016168935,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,27-Nov-12,B,0.833121219,0.725640061,0.836699791,0.546352804,0.920491399,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,27-Nov-12,B,0.733962686,0.327683771,0.44400652,0.700985645,0.798934314,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,26-Nov-12,B,0.969830008,0.896522816,0.914178985,0.763842902,0.638403709,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,26-Nov-12,B,0.969830008,0.88796477,0.912245863,1.12231862,0.606940487,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Nov-12,B,0.969830008,0.908040056,0.92593871,0.679689657,0.612750988,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Nov-12,B,0.969830008,0.900230552,0.926706164,1.32314934,0.584294431,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,13-Dec-12,B,0.969830008,0.892068268,0.900625329,0.542012159,0.664362443,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,13-Dec-12,B,0.969830008,0.942378087,0.948880425,0.178846455,0.693959999,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,12-Dec-12,B,0.969830008,0.849521763,0.904978628,0.959659028,0.608580564,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,12-Dec-12,B,0.969830008,0.860246667,0.918166282,1.179685115,0.54672527,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,12-Dec-12,B,0.969830008,0.854067095,0.879306485,1.413143861,0.59605788,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,12-Dec-12,B,0.969830008,0.877731289,0.922086068,0.9936291,0.641980983,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,11-Dec-12,B,0.969830008,0.845133649,0.896937045,0.877333287,0.640549563,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,11-Dec-12,B,0.889795706,0.807324967,0.850614298,0.427587905,1.314662325,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,13-Dec-12,B,0.969830008,0.93385841,0.96077973,1.063050492,0.649719623,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,13-Dec-12,B,0.891776812,0.757250776,0.672502433,0.400613913,2.228376178,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,11-Dec-12,B,0.969830008,0.881491546,0.890330093,0.670976905,0.685001106,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,11-Dec-12,B,0.969830008,0.913845005,0.923799509,0.5415224,0.723022237,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,13-Dec-12,B,0.876756796,0.828260447,0.934821518,0.609612435,0.77689672,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,13-Dec-12,B,0.969830008,0.886716534,0.948576044,1.501206746,0.512495418,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,10-Dec-12,B,0.969830008,0.791503293,0.858408146,0.826271521,0.651285814,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,10-Dec-12,B,0.904580218,0.837725001,0.923310167,0.590952231,0.746611965,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,10-Dec-12,B,0.969830008,0.716218616,0.786276197,0.782728717,0.65955471,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,10-Dec-12,B,0.969830008,0.824777692,0.866529667,0.721937611,0.696624363,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,11-Dec-12,B,0.969830008,0.692823951,0.713407015,0.605806447,0.793330787,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,11-Dec-12,B,0.924228925,0.851356556,0.913919619,0.615753867,0.824304658,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,12-Dec-12,B,0.916215928,0.847827606,0.933131715,0.683751741,0.638897369,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,12-Dec-12,B,0.963359509,0.876135677,0.914905458,0.668829691,0.862252618,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,12-Dec-12,B,0.969830008,0.879578182,0.923397834,1.357650008,0.593848891,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,12-Dec-12,B,0.969830008,0.873943616,0.917576584,1.165230633,0.584367424,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,24-Jan-13,B,0.915144444,0.843077666,0.9176437,0.642375321,0.739885096,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,24-Jan-13,B,0.969830008,0.855059187,0.927844937,1.32269129,0.544969712,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,24-Jan-13,B,0.87074951,0.771559034,0.88230607,0.721060798,0.708466209,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,24-Jan-13,B,0.897580225,0.40864032,0.463001833,0.733037773,0.117152015,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,23-Jan-13,B,0.969830008,0.774721386,0.744248066,0.509531075,1.073991645,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,23-Jan-13,B,0.914016654,0.868468807,0.954745903,0.837979104,0.735730881,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,24-Jan-13,B,0.969830008,0.912797612,0.919539946,0.366896872,0.650309917,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,24-Jan-13,B,0.969830008,0.893135882,0.91230354,0.846775837,0.638496869,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Jan-13,B,0.969830008,0.893722263,0.913342781,0.810198295,0.614609521,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,21-Jan-13,B,0.969830008,0.910062784,0.927279991,0.68436565,0.644272826,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,24-Jan-13,B,0.969830008,0.91913631,0.908419829,0.179333919,0.695036338,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,24-Jan-13,B,0.969830008,0.896205408,0.899991686,0.509125082,0.737422379,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,22-Jan-13,B,0.89070389,0.784008322,0.881750588,0.681248769,0.70564413,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,22-Jan-13,B,0.91285669,0.852685585,0.924565457,0.585375247,0.886536474,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,22-Jan-13,B,0.969830008,0.749263081,0.840434173,0.990002184,0.618607979,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,22-Jan-13,B,0.848862297,0.736067047,0.811481446,0.477079277,1.06553842,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,23-Jan-13,B,0.808142122,0.675444243,0.796565299,0.508672502,0.867177564,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,23-Jan-13,B,0.792874465,0.561925203,0.569637551,0.422662497,1.166057044,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,24-Jan-13,B,0.929120964,0.886765101,0.942653685,0.554641358,0.793016908,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,24-Jan-13,B,0.969830008,0.864787056,0.894518368,0.769571056,0.746211258,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,24-Jan-13,B,0.969830008,0.862108445,0.921162924,1.189492577,0.570195051,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,24-Jan-13,B,0.969830008,0.896004526,0.924051369,1.56933843,0.581849698,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,4-Feb-13,B,0.969830008,0.901852086,0.914768813,0.602466745,0.65783828,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2013,4-Feb-13,B,0.969830008,0.916037166,0.936716875,0.507286212,0.539621659,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,7-Feb-13,B,0.969830008,0.840513572,0.89753886,0.830846504,0.610226793,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2013,7-Feb-13,B,0.930723743,0.853317123,0.92068078,0.652583168,0.800100307,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,7-Feb-13,B,0.969830008,0.772963794,0.833280803,1.10663055,0.594215616,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2013,7-Feb-13,B,0.930245442,0.735998102,0.722045851,0.453673162,1.056195177,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,6-Feb-13,B,0.911958248,0.826236948,0.914377274,0.673666969,0.68527958,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2013,6-Feb-13,B,0.910415707,0.801808397,0.875720967,0.58430058,0.729395112,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,6-Feb-13,B,0.969830008,0.915604254,0.919415508,0.31425165,0.665796296,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2013,6-Feb-13,B,0.969830008,0.857993579,0.743540365,0.484255584,2.345573527,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,4-Feb-13,B,0.969830008,0.881386984,0.89671702,0.823913632,0.658300322,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2013,4-Feb-13,B,0.969830008,0.89736735,0.921971794,1.234153572,0.610816489,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,6-Feb-13,B,0.969830008,0.886556011,0.909951227,1.061029484,0.612355969,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2013,6-Feb-13,B,0.969830008,0.906816418,0.928552091,0.879598168,0.603424546,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,5-Feb-13,B,0.969830008,0.769966977,0.864157179,1.145245517,0.592735309,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2013,5-Feb-13,B,0.900407697,0.812063397,0.894170356,0.603168321,0.822725361,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,5-Feb-13,B,0.969830008,0.73662122,0.814233522,0.820046256,0.661234062,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2013,5-Feb-13,B,0.969830008,0.811421957,0.856777702,0.63911594,0.771895996,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,6-Feb-13,B,0.863285725,0.733776104,0.843977964,0.643597826,0.887204339,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2013,6-Feb-13,B,0.688384816,0.218735179,0.396112294,0.658286304,0.304494425,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,7-Feb-13,B,0.93849008,0.862625727,0.906096783,0.60503569,0.838128739,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2013,7-Feb-13,B,0.969830008,0.884002187,0.93658264,1.559856871,0.562793338,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,7-Feb-13,B,0.969830008,0.864966116,0.920017702,1.257372466,0.563074068,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2013,7-Feb-13,B,0.969830008,0.87531749,0.934481452,1.257667442,0.596125652,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
